Target,0
10emerson10,1.4511311798170582e-17
16lucassilva,5.117727203774009e-18
acelerados,7.034899647266281e-18
aecionevesoficial,4.400905291749903e-18
alexandrepires_,1.5867671079551995e-17
andersonvarejao18,9.77453131866883e-18
andre_santos27,1.1381258070868765e-17
andreolifelipe,1.9967882322002482e-17
bobburnquist,1.4918403300322276e-17
bobsinclar,3.555249348169026e-18
bruninho1,1.9394566050304318e-17
cacabuenoracing,1.2208798938211771e-17
caiocastro,1.5833088136679294e-17
carlosburle,1.3657885093128444e-17
danbilzerian,2.3166343992352237e-17
danialves,3.351593219650259e-17
dantebahia,9.918279996033602e-18
davidbeckham,5.883486860390821e-17
davidluiz_4,2.4479352223636447e-17
edmundosouza10,7.558758026903875e-18
euandremarques,1.4127950323838874e-17
filipetoledo,2.3293757612129764e-17
flaviocanto,1.0012772505438059e-17
fredguedes9,1.4641533663857024e-17
gabrielmedina,4.290097539819053e-17
gabrielopensadoroficial,1.1823253411365218e-17
galvaobueno,1.8398594574434715e-17
gentilfernanda,2.749925152384004e-17
guimemc,8.47751052222387e-18
hugogloss,2.8400256569985575e-17
hulkparaiba,3.684941916272642e-17
john_john_florence,6.688083148598372e-18
jotaamancio,9.060472096779311e-18
jpdeoliveira,7.065939338713868e-18
juliobaptistaoficial,1.4523247057776863e-17
justinbieber,1.681661491726019e-17
kaka,4.4734135946532694e-17
kellyslater,3.8102179766552424e-17
leomessi,2.277850136598111e-17
lucasmoura7,2.123424035955002e-17
m_phelps00,1.2215175059877291e-17
marcelotwelve,2.7010596633266087e-17
marcusbuaiz,8.055317921148774e-18
massafelipe19,1.54473184411571e-17
maya,1.2422234567463389e-17
negodoborel,1.1733621694792966e-17
neymarjr,7.352772194452304e-17
neymarpai_,2.609005477631407e-17
oficialthiagopereira,1.0418223378920643e-17
olympics,1.2442803874696595e-17
oscar_emboaba,1.3813760315494457e-17
papatinho,5.247484253021495e-18
pato,1.5309083623979142e-17
paulinhop8,2.5586510005737783e-17
pedroscooby,2.2575498782073662e-17
psg,2.5561329385705395e-17
rami7oficial,6.995017508492379e-18
rodrigobocardi,3.302523492731268e-18
ronaldo,4.3097769885553947e-17
rubarrichello,3.416897064394539e-17
seujorge,2.5602475521266902e-17
snoopdogg,1.3286968956976221e-17
tarsomarquesoficial,6.5207159990746186e-18
tgmartins,3.9516146167369504e-17
thbarbosa,2.3113174728895682e-17
thiagosilva_33,3.305059265931183e-17
tiagoleifert,1.641815330372635e-17
ticoelias,1.4069440206349242e-17
timebrasil,1.3140976582567043e-17
tkanaan,7.000519881580792e-18
tombrady,2.6157741110596266e-17
vitorbelfort,6.841000536386654e-18
